lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
tr,2006,3,23,2835,2845,42,0.99640892420537897310,1.8260869565217391
tr,2006,4,26,2539,2285,44,1.1110288301327903,1.6923076923076923
tr,2006,5,29,2830,2513,76,1.1259895454607818,2.6206896551724138
tr,2006,6,24,3067,2137,42,1.4351055740773235,1.7500000000000000
tr,2006,7,31,1798,1454,109,1.2364241348713398,3.5161290322580645
tr,2006,8,37,2186,1704,76,1.2828841975034498,2.0540540540540541
tr,2006,9,34,1559,1619,112,0.96280015984306317435,3.2941176470588235
tr,2006,10,36,1757,1759,76,0.99894186579067894314,2.1111111111111111
tr,2006,11,209,3302,2842,262,1.1617678746986654,1.2535885167464115
tr,2006,12,134,2700,2714,186,0.99492363452368512235,1.3880597014925373
tr,2007,1,39,2262,2660,71,0.85022841612213034177,1.8205128205128205
tr,2007,2,50,1797,2527,77,0.71123811634699870972,1.5400000000000000
tr,2007,3,77,1463,2382,157,0.61423329207583382860,2.0389610389610390
tr,2007,4,65,1105,1086,156,1.0174809819948719,2.4000000000000000
tr,2007,5,65,1503,1480,126,1.0156777942965266,1.9384615384615385
tr,2007,6,67,1678,2199,134,0.76297055370436977868,2.0000000000000000
tr,2007,7,39,1752,2529,93,0.69282013323464100665,2.3846153846153846
tr,2007,8,63,1355,1673,135,0.81013751411678735134,2.1428571428571429
tr,2007,9,53,1256,1537,107,0.81715625498692658015,2.0188679245283019
tr,2007,10,55,840,968,152,0.86798053619403686102,2.7636363636363636
tr,2007,11,61,2202,2375,110,0.92708750327843960080,1.8032786885245902
tr,2007,12,69,3046,2214,137,1.3756013273380589,1.9855072463768116
tr,2008,1,81,1960,2404,175,0.81532038146887084597,2.1604938271604938
tr,2008,2,71,2236,2065,178,1.0827348678601876,2.5070422535211268
tr,2008,3,63,2074,2424,177,0.85571702697569633186,2.8095238095238095
tr,2008,4,62,1296,1659,144,0.78113273579219567205,2.3225806451612903
tr,2008,5,73,1557,1839,240,0.84675671044691613710,3.2876712328767123
tr,2008,6,70,2082,2470,162,0.84277362385718994500,2.3142857142857143
tr,2008,7,74,2639,2377,153,1.1102545297425139,2.0675675675675676
tr,2008,8,37,2168,2524,68,0.85878851465644605271,1.8378378378378378
zh,2003,8,1,0,0,1,0,1.00000000000000000000
zh,2003,9,1,2000,2000,1,1.00000000000000000000,1.00000000000000000000
zh,2003,10,8,3253,4430,13,0.73429079314917750628,1.6250000000000000
zh,2003,11,8,1730,1853,11,0.93387314439946018893,1.3750000000000000
zh,2003,12,1,213,213,1,1.00000000000000000000,1.00000000000000000000
zh,2004,1,4,5738,5170,5,1.1099719508656543,1.2500000000000000
zh,2004,2,1,11575,11575,2,1.00000000000000000000,2.0000000000000000
zh,2004,3,1,7862,7862,3,1.00000000000000000000,3.0000000000000000
zh,2004,4,2,7209,7079,3,1.0183641757310355,1.5000000000000000
zh,2004,5,1,4692,4692,1,1.00000000000000000000,1.00000000000000000000
zh,2004,6,4,1585,2991,8,0.52992310264125710465,2.0000000000000000
zh,2004,7,7,1684,2011,9,0.83733484870009944593,1.2857142857142857
zh,2004,8,8,1608,2136,11,0.75289710874400093644,1.3750000000000000
zh,2004,9,10,1990,2879,15,0.69121222646752344564,1.5000000000000000
zh,2004,10,8,2603,2666,12,0.97623177535042895317,1.5000000000000000
zh,2004,11,5,567,645,6,0.87934243176178660050,1.2000000000000000
zh,2004,12,8,755,1040,13,0.72578707041576544100,1.6250000000000000
zh,2005,1,9,318,338,18,0.94051922444955635889,2.0000000000000000
zh,2005,2,19,798,1347,35,0.59221935786266697914,1.8421052631578947
zh,2005,3,23,644,1041,40,0.61866176593434132486,1.7391304347826087
zh,2005,4,27,1797,1485,41,1.2103123129115945,1.5185185185185185
zh,2005,5,27,1861,1791,99,1.0391272877675525,3.6666666666666667
zh,2005,6,18,1568,1990,34,0.78776376018756280006,1.8888888888888889
zh,2005,7,12,3494,3144,21,1.1114999204708128,1.7500000000000000
zh,2005,8,11,992,812,12,1.2215381170939214,1.0909090909090909
zh,2005,9,13,1357,975,18,1.3913557851565581,1.3846153846153846
zh,2005,10,24,988,1731,50,0.57072712831251353888,2.0833333333333333
zh,2005,11,13,46,71,20,0.64509169363538295570,1.5384615384615385
zh,2005,12,19,1222,820,28,1.4907223113964687,1.4736842105263158
zh,2006,1,17,807,2381,52,0.33889973073787702873,3.0588235294117647
zh,2006,2,14,2624,3303,34,0.79454958364875094625,2.4285714285714286
zh,2006,3,16,268,2051,154,0.13065204143814747105,9.6250000000000000
zh,2006,4,16,1024,1449,26,0.70687721114850289067,1.6250000000000000
zh,2006,5,24,1889,2119,33,0.89147576442827647234,1.3750000000000000
zh,2006,6,18,1095,1338,22,0.81818181818181818184,1.2222222222222222
zh,2006,7,14,3126,2590,20,1.2070496731665609,1.4285714285714286
zh,2006,8,26,933,1640,50,0.56907593778591033852,1.9230769230769231
zh,2006,9,25,997,1584,48,0.62940329789651776470,1.9200000000000000
zh,2006,10,35,1997,1870,48,1.0676371301571784,1.3714285714285714
zh,2006,11,21,1148,2402,44,0.47795400475812846946,2.0952380952380952
zh,2006,12,14,639,777,17,0.82269633989332352399,1.2142857142857143
zh,2007,1,27,1723,1603,32,1.0746858251709481,1.1851851851851852
zh,2007,2,21,874,985,24,0.88700947225981055483,1.1428571428571429
zh,2007,3,17,1911,2305,28,0.82921537597631323701,1.6470588235294118
zh,2007,4,35,1477,2295,61,0.64356497273610039090,1.7428571428571429
zh,2007,5,20,3094,2899,27,1.0671357373204339,1.3500000000000000
zh,2007,6,22,721,1159,36,0.62206361033766030038,1.6363636363636364
zh,2007,7,27,1846,1934,56,0.95446189199540405973,2.0740740740740741
zh,2007,8,42,284,465,79,0.61081523965587873820,1.8809523809523810
zh,2007,9,44,838,1162,64,0.72131147540983606559,1.4545454545454545
zh,2007,10,21,807,850,42,0.94951815329448677719,2.0000000000000000
zh,2007,11,39,469,717,71,0.65388052765166410468,1.8205128205128205
zh,2007,12,30,276,308,56,0.89736642462338788329,1.8666666666666667
zh,2008,1,38,1985,1214,59,1.6355160450997398,1.5526315789473684
zh,2008,2,25,421,623,39,0.67571905495634309194,1.5600000000000000
zh,2008,3,13,4388,1481,27,2.9620936753556963,2.0769230769230769
zh,2008,4,34,142,470,115,0.30191982990432118065,3.3823529411764706
zh,2008,5,26,529,535,41,0.98857183928699777184,1.5769230769230769
zh,2008,6,28,2135,2959,49,0.72159721886919994206,1.7500000000000000
zh,2008,7,16,1553,1623,24,0.95675946247737861461,1.5000000000000000
zh,2008,8,6,2224,1498,11,1.4843159065628476,1.8333333333333333
